      Values at End of Element:
 Index  name      key                      s       l         s
     3  L0BEG     Marker               0.000   0.000  0.000000
    64  L0BBEG    Marker               4.554   0.000  4.554244
    93  L0END     Marker               8.398   0.000  8.398442
    95  DL1BEG    Marker               8.398   0.000  8.398442
   109  LHBEG     Marker               9.077   0.000  9.076892
   129  LHEND     Marker              10.691   0.000 10.690576
   215  DL1END    Marker              20.333   0.000 20.333214
   216  L1BEG     Marker              20.333   0.000 20.333214
   244  L1END     Marker              29.466   0.000 29.465514
   249  XBEG      Marker              29.759   0.000 29.758883
   254  XEND      Marker              30.354   0.000 30.353683
   268  BC1BEG    Marker              31.386   0.000 31.386184
   296  BC1END    Marker              37.918   0.000 37.918387
   349  L2BEG     Marker              45.050   0.000 45.050388
   350  LI21BEG   Marker              45.050   0.000 45.050388
   430  LI21END   Marker             118.917   0.000 118.91749
   431  LI22BEG   Marker             118.917   0.000 118.91749
   537  LI22END   Marker             220.517   0.000 220.51749
   538  LI23BEG   Marker             220.517   0.000 220.51749
   644  LI23END   Marker             322.117   0.000 322.11749
   645  LI24BEG   Marker             322.117   0.000 322.11749
   720  LI24END   Marker             396.016   0.000 396.01589
   721  L2END     Marker             396.016   0.000 396.01589
   743  BC2BEG    Marker             398.709   0.000 398.70929
   770  BC2END    Marker             421.731   0.000 421.73063
   790  L3BEG     Marker             423.730   0.000 423.72983
   791  LI25BEG   Marker             423.730   0.000 423.72983
   915  LI25END   Marker             525.330   0.000 525.32983
   916  LI26BEG   Marker             525.330   0.000 525.32983
  1022  LI26END   Marker             626.930   0.000 626.92983
  1023  LI27BEG   Marker             626.930   0.000 626.92983
  1130  LI27END   Marker             728.530   0.000 728.52983
  1131  LI28BEG   Marker             728.530   0.000 728.52983
  1250  LI28END   Marker             830.130   0.000 830.12983
  1251  LI29BEG   Marker             830.130   0.000 830.12983
  1373  LI29END   Marker             931.730   0.000 931.72983
  1374  LI30BEG   Marker             931.730   0.000 931.72983
  1509  LI30END   Marker            1027.335   0.000 1027.3348
  1510  L3END     Marker            1027.335   0.000 1027.3348
  2007  BCXLSSBEG Marker            1537.062   0.000 1537.0617
  2021  BCXLSSEND Marker            1540.038   0.000 1540.0377
  2636  UEBEG     Marker            1680.785   0.000 1680.7851
  2688  UEEND     Marker            1719.397   0.000 1719.3975
  2699  DMPBEG    Marker            1720.567   0.000 1720.5671
  2736  DMPEND    Marker            1748.967   0.000 1748.9673
  2742  END       Marker            1749.253   0.000 1749.2531
